sourceKey,sku,barcode,productName,brandName,categoryName,unitType,taxRate,currency,listPrice,stockQuantity,stockStatus,imageUrl
"euromix-stock","SRG 002","1234590936992","BORAL BLACK KROM SÜRGÜLÜ DUŞ TAKIMI","EUROMIX","SÜRGÜLÜ DUŞLAR","ADET","20.00","USD","38.5000","27","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7701.png"
"euromix-stock","FLEX 097","1234590937678","60 CM NİPELLİ 3/8 - 3/8  ERKEK","EUROMIX","SU FLEX HORTUMLARI","ADET","20.00","TRY","73.9500","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6851.png"
"euromix-stock","AKS 110","1234590938576","YUVARLAK HAVLULUK F1 KROM","EUROMIX","BANYO AKSESUARLARI","ADET","20.00","TRY","409.5000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6284.png"
"euromix-stock","MEGA 017","1234590934622","MEGAMİX 35Ø DUŞ BATARYASI","EUROMIX","MEGAMİX SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7261.png"
"euromix-stock","AKS 141","1234590938880","YUVARLAK HAVLULUK F1 SİYAH","EUROMIX","BANYO AKSESUARLARI","ADET","20.00","TRY","409.5000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6315.png"
"euromix-stock","FTS 052","1234590939221","SİYAH 1""1/4  DEN 1/2 E REDÜKSİYON","EUROMIX","SİYAH FİTTİNGSLER","ADET","20.00","TRY","49.2000","10","low_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6984.png"
"euromix-stock","EURO 026","1234590917304","35Ø KULE BANYO BATARYASI","EUROMIX","BATARYALAR","ADET","20.00","TRY","3367.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6662.png"
"euromix-stock","PMS 055","1234590929543","125/125  PİMAŞ ÇATALI","EUROMIX","PVC FİTTİNGSLER","ADET","20.00","TRY","37.5000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/2625.png"
"euromix-stock","JAK 006","1234590917649","8 MM HAVA HORTUM GÖVDE","EUROMIX","SARI FİTTİNGSLER","ADET","20.00","TRY","145.7625","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7018.png"
"euromix-stock","SRG 003","1234590937005","BORAL BLACK WHITE SÜRGÜLÜ DUŞ TAKIMI","EUROMIX","SÜRGÜLÜ DUŞLAR","ADET","20.00","USD","38.5000","2","low_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7702.png"
"euromix-stock","AKS 127","1234590938743","DİŞ FIRÇALIK F1 SİYAH","EUROMIX","BANYO AKSESUARLARI","ADET","20.00","TRY","409.5000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6301.png"
"euromix-stock","AKS 146","1234590938934","CAM SABUNLUK F1 SİYAH","EUROMIX","BANYO AKSESUARLARI","ADET","20.00","TRY","409.5000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6320.png"
"euromix-stock","DH 005-2","8697742680342","KUTULU 150CM SIK ÖRGÜLÜ DUŞ HORTUMU","EUROMIX","DUŞ HORTUMLARI","ADET","20.00","USD","6.2000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6501.png"
"euromix-stock","KM 003","1234500001888","VAKUMLU 1/2 KÜRESEL BAHÇE MUSLUĞU (PRİNÇ)","EUROMIX","KÜRESEL MUSLUKLAR","ADET","20.00","TRY","188.5000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/2366.png"
"euromix-stock","EURO 125","1234590934264","KROM & SİYAH LOTUS LAVABO BATARYASI","EUROMIX","KROM & BLACK SERİSİ","ADET","20.00","TRY","1690.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3506.png"
"euromix-stock","VK 004-11","1234590935919","VAKUMLU ART AÇ-KAPA KAPAK TAKIMI","EUROMIX","ART. SERİSİ","ADET","20.00","USD","7.5000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7873.png"
"euromix-stock","EURO 202","1234590940739","KROM KONİK SPİRALLİ EVYE BATARYASI (GİZLİ HORTUM)","EUROMIX","CREATİV ÜRÜNLER","ADET","20.00","TRY","3588.0000","6","low_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6789.png"
"euromix-stock","AKS 139","1234590938866","AÇIK WC KAĞITLIK F1 SİYAH","EUROMIX","BANYO AKSESUARLARI","ADET","20.00","TRY","351.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6313.png"
"euromix-stock","EURO 126","1234590934257","KROM & SİYAH LOTUS BANYO BATARYASI","EUROMIX","KROM & BLACK SERİSİ","ADET","20.00","TRY","1755.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3507.png"
"euromix-stock","SRG 004","1234590937012","BORAL GOLD WHITE SÜRGÜLÜ DUŞ TAKIMI","EUROMIX","SÜRGÜLÜ DUŞLAR","ADET","20.00","USD","38.5000","1","low_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7703.png"
"euromix-stock","SRG 006","1234590937036","BORAL SOFT BLACK SÜRGÜLÜ DUŞ TAKIMI","EUROMIX","SÜRGÜLÜ DUŞLAR","ADET","20.00","USD","39.0000","41","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7705.png"
"euromix-stock","KS 026","1234590937968","KÖRÜKLÜ TAŞMALI EVYE SİFONU ÇAMAŞIR ÇKŞ. ALTAN-ÜST","EUROMIX","KÖRÜKLÜ SİFONLAR","ADET","20.00","TRY","63.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7197.png"
"euromix-stock","VK 007-28","1234590943037","KUTULU ART. AÇ KAPA ÇAMAŞIR MUSLUĞU","EUROMIX","ART. SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3675.png"
"euromix-stock","EURO 127","1234590934226","KROM & BEYAZ LOTUS BANYO BATARYASI","EUROMIX","KROM & BEYAZ SERİSİ","ADET","20.00","TRY","1755.0000","5","low_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3508.png"
"euromix-stock","SRG 009","1234590937050","ORG WHITE SÜRGÜLÜ DUŞ TAKIMI","EUROMIX","SÜRGÜLÜ DUŞLAR","ADET","20.00","USD","27.5000","22","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7708.png"
"euromix-stock","EURO 128","1234590934233","KROM & BEYAZ LOTUS LAVABO BATARYASI","EUROMIX","KROM & BEYAZ SERİSİ","ADET","20.00","TRY","1755.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3511.png"
"euromix-stock","EURO 016","1234590915508","40Ø SPECTRA BANYO BATARYASI","EUROMIX","SPECTRA SERİSİ","ADET","20.00","TRY","1722.5000","57","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6653.png"
"euromix-stock","BB 001","1234500003981","DÜZ BANYO BORUSU 2 MT","EUROMIX","OTEL EKİPMANLARI","ADET","20.00","TRY","130.8125","202","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6347.png"
"euromix-stock","PM 002-2","","PİSUVAR MUSLUĞU (BASMALI)","EUROMIX","BATARYALAR","ADET","20.00","TRY","392.4440","49","in_stock",""
"euromix-stock","BB 003","1234500004001","DÜZ BANYO BORUSU 3MT","EUROMIX","OTEL EKİPMANLARI","ADET","20.00","TRY","153.2375","194","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6348.png"
"euromix-stock","BT TSE 035","1234590934684","ACEM ÇEVİRMELİ DÖNER LAVABO BATARYASI","EUROMIX","KLASİK ACEM SERİSİ","ADET","20.00","TRY","1007.5000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6401.png"
"euromix-stock","VALF 002","1234590923275","SOĞUK SICAK KARIŞTICI VALF","EUROMIX","VANALAR","ADET","20.00","USD","42.1875","4","low_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3075.png"
"euromix-stock","MA 042","1234590933427","PİSUVAR AYNASI VE CONTASI","EUROMIX","DİGER","ADET","20.00","TRY","37.5000","1894","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3442.png"
"euromix-stock","BK 008","1234590931195","BACA KAPAĞI AYARLI DÜĞMELİ","EUROMIX","HAVALANDIRMA","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6370.png"
"euromix-stock","FLEX 067","1234590925590","100 CM FLEX 1/2 - 3/8","EUROMIX","SU FLEX HORTUMLARI","ADET","20.00","TRY","112.3200","140","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6843.png"
"euromix-stock","SV 009","1234590921288","3/4 ŞİBER VANA TSE","EUROMIX","ŞİBER VANALAR","ADET","20.00","TRY","338.0000","222","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/2994.png"
"euromix-stock","VK 002-6","1234590932116","POŞETLİ ECA KOÇBAŞ AÇ-KAPA 1/2 SALMASTRA","EUROMIX","ANKASTRE SALMASTRALAR","ADET","20.00","USD","19.3125","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7841.png"
"euromix-stock","PMS 057","1234590929635","125/70  PİMAŞ ÇATALI","EUROMIX","PVC FİTTİNGSLER","ADET","20.00","TRY","43.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/2627.png"
"euromix-stock","MNF 001","1234590912149","CAM MENFEZİ","EUROMIX","HAVALANDIRMA","ADET","20.00","TRY","34.5000","643","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7299.png"
"euromix-stock","FLEX 005","1234500001253","40 CM KUĞU FLEXİ 3/8","EUROMIX","SU FLEX HORTUMLARI","ADET","20.00","TRY","84.3150","427","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6813.png"
"euromix-stock","KLPC 040","1234590927549","25-42 HORTUM KELEPÇE","EUROMIX","KELEPÇELER","ADET","20.00","TRY","38.1400","247","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7127.png"
"euromix-stock","KLPC 003","1234500001840","1'' TRİFONLU KELEPÇE","EUROMIX","KELEPÇELER","ADET","20.00","TRY","36.4000","371","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7102.png"
"euromix-stock","KLPC 004","1234500001857","1""1/4 TRİFONLU KELEPÇE","EUROMIX","KELEPÇELER","ADET","20.00","TRY","38.4000","583","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7103.png"
"euromix-stock","MA 004","1234590917069","MUSLUK AYNASI 3/4","EUROMIX","BATARYA VE MUSLUK AYNALARI","ADET","20.00","TRY","19.3125","715","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/2470.png"
"euromix-stock","AKS 134","1234590938811","AÇIK SOLO HAVLULUK F1 ANTİK","EUROMIX","BANYO AKSESUARLARI","ADET","20.00","TRY","715.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6308.png"
"euromix-stock","KK 015-1","1234590919544","DUVARA SIFIR AMATİSÖRLÜ KLOZET KAPAĞI (ORKİDE)","EUROMIX","KLOZET KAPAKLARI","ADET","20.00","TRY","544.4400","225","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7082.png"
"euromix-stock","SR 086","1234590923435","SARI 2"" NİPEL","EUROMIX","SARI FİTTİNGSLER","ADET","20.00","TRY","351.0000","15","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7670.png"
"euromix-stock","KLPC 005","1234500001864","1""1/2 TRİFONLU KELEPÇE","EUROMIX","KELEPÇELER","ADET","20.00","TRY","39.5500","311","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7104.png"
"euromix-stock","SR 028","1234590911531","3/4 SARI MANŞON","EUROMIX","SARI FİTTİNGSLER","ADET","20.00","TRY","81.0000","176","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7631.png"
"euromix-stock","DF 006","1234500000690","14404 (YENİ TİP) DOĞALGAZ FLEXİ 75 CM","EUROMIX","GAZ FLEX HORTUMLARI (14800) VE PARÇALARI","ADET","20.00","TRY","355.0625","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6478.png"
"euromix-stock","BS 005","1234590920915","MİX BASKI SOMUNU 35 LİK","EUROMIX","BASKI SOMUN VE HUNİLER","ADET","20.00","USD","5.6563","406","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/1736.png"
"euromix-stock","BD 022","1234590937289","BASINÇ DÜŞÜRÜCÜ 1""1/4 (REKORLU)","EUROMIX","BASINÇ (REGÜLETÖR) MALZEMELERİ","ADET","20.00","TRY","2126.6375","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6356.png"
"euromix-stock","BT 003","1234590939313","TAHARET TERMİNALİ 25-1/2""","EUROMIX","FİTİNGSLER","ADET","20.00","TRY","46.4250","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6379.png"
"euromix-stock","FTS 020","1234590926313","SİYAH 1""1/2 DİRSEK","EUROMIX","SİYAH FİTTİNGSLER","ADET","20.00","TRY","138.5800","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6958.png"
"euromix-stock","KLPC 006","1234500001871","2'' TRİFONLU KELEPÇE","EUROMIX","KELEPÇELER","ADET","20.00","TRY","41.2000","207","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7105.png"
"euromix-stock","KV 008-1","1234500002151","1/2 KÜRESEL SU VANASI","EUROMIX","KÜRESEL VANALAR","ADET","20.00","TRY","169.0000","2044","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7213.png"
"euromix-stock","DF 007","1234500000706","14404 (YENİ TİP) DOĞALGAZ FLEXİ 100 CM","EUROMIX","GAZ FLEX HORTUMLARI (14800) VE PARÇALARI","ADET","20.00","TRY","373.7500","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6479.png"
"euromix-stock","SR 008-5","1234590919797","SARI 1/4 - 8MM HORTUM REKORU","EUROMIX","SARI FİTTİNGSLER","ADET","20.00","TRY","58.5000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7612.png"
"euromix-stock","KLPC 011","1234590916697","4'' UZUN TRİFONLU KELEPÇE 100Ø","EUROMIX","KELEPÇELER","ADET","20.00","TRY","52.2000","864","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7110.png"
"euromix-stock","MEB 011-1","1234590920380","YATIK LAVABO BORUSU KISA","EUROMIX","BATARYA YEDEK PARÇALARI","ADET","20.00","USD","7.5000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7247.png"
"euromix-stock","KLPC 014","1234590916352","1/2 SOMUNLU KELEPÇE","EUROMIX","KELEPÇELER","ADET","20.00","TRY","28.7000","580","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7113.png"
"euromix-stock","PPP 090","1234590929949","1""1/2 50 LİK PPRC KÜRESEL VANA","EUROMIX","PPRC FİTTİNGSLER","ADET","20.00","TRY","352.2594","61","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7436.png"
"euromix-stock","DF 009","1234500000720","14404 (YENİ TİP) DOĞALGAZ FLEXİ 150 CM","EUROMIX","GAZ FLEX HORTUMLARI (14800) VE PARÇALARI","ADET","20.00","TRY","429.8125","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6481.png"
"euromix-stock","VK 003-17","1234590936022","VAKUMLU ART ÇEVİRMELİ KAPAK TAKIMI","EUROMIX","ART. SERİSİ","ADET","20.00","TRY","130.0000","360","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7849.png"
"euromix-stock","PC 007","1234590919322","PLASTİK PİS SU ÇEKVALF 50 Ø","EUROMIX","PVC FİTTİNGSLER","ADET","20.00","TRY","200.9020","49","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7327.png"
"euromix-stock","VK 008-82","1234590936695","VAKUMLU ARTI AÇ-KAPA 1/2-1/2 TAHARET MUSLUĞU","EUROMIX","TAHRAT MUSLUKLARI","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/8070.png"
"euromix-stock","VK 008-83","1234590936701","VAKUMLU ARTI AÇ-KAPA 1/2-3/8 TAHARET MUSLUĞU","EUROMIX","TAHRAT MUSLUKLARI","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/8071.png"
"euromix-stock","DT 006-2","1234590941712","KROM KAPAKLI DUŞ TROBLEMİ BÜYÜK ÇAP 120 lik","EUROMIX","SİFONLAR","ADET","20.00","TRY","134.5500","0","out_of_stock",""
"euromix-stock","PC 008","1234590919339","PLASTİK PİS SU ÇEKVALF 70 Ø","EUROMIX","PVC FİTTİNGSLER","ADET","20.00","TRY","280.3190","19","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7328.png"
"euromix-stock","PC 006","1234590919438","PLASTİK PİS SU ÇEKVALF 160 Ø","EUROMIX","PVC FİTTİNGSLER","ADET","20.00","TRY","700.7910","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7326.png"
"euromix-stock","RBT 024","","PİANO ROBOT MAVİ RENK","EUROMIX","ROBOT DUŞAR","ADET","20.00","USD","273.0000","1","low_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/8183.png"
"euromix-stock","VK 008-25","1234590932253","VAKUMLU ÇUBUK AÇ KAPA 3/8-1/2 LÜX UZUN TAHARET","EUROMIX","TAHRAT MUSLUKLARI","ADET","20.00","TRY","0.0000","1478","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3337.png"
"euromix-stock","PM 001","1234500004704","PLASTİK MUSLUK (KARIŞIK)","EUROMIX","SEMAVER VE PLASTİK MUSLUKLAR","ADET","20.00","TRY","60.7500","2052","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/2577.png"
"euromix-stock","AKS 085","1234590938286","UZUN HAVLULUK SİYAH","EUROMIX","BANYO AKSESUARLARI","ADET","20.00","TRY","105.0000","10","low_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6258.png"
"euromix-stock","PUSVİT 112","1234590931652","KAPLİN ADAPTÖR DIŞ DİŞLİ 90*3""","EUROMIX","KAPLİN PUŞVİT FİTTİNGSLER","ADET","20.00","TRY","345.8000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3396.png"
"euromix-stock","AKS 084","1234590938279","YUVARLAK HAVLULUK SİYAH 317","EUROMIX","BANYO AKSESUARLARI","ADET","20.00","TRY","90.0000","207","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6257.png"
"euromix-stock","EURO 189","1234590940449","KROM & BEYAZ DELTA BANYO BATARYASI","EUROMIX","GOLD & WHİTE SERİSİ","ADET","20.00","TRY","1560.0000","8","low_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6781.png"
"euromix-stock","VK 008-77","1234590936633","VAKUMLU ÇUBUK AÇ-KAPA 1/2-1/2 TAHARET MUSLUĞU","EUROMIX","TAHRAT MUSLUKLARI","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/8065.png"
"euromix-stock","PUSVİT 122","1234590931751","KAPLİN ADAPTÖR İÇ DİŞLİ 110*4""","EUROMIX","KAPLİN PUŞVİT FİTTİNGSLER","ADET","20.00","TRY","630.5000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7519.png"
"euromix-stock","PUSVİT 016","1234590921738","KAPLİN REDÜKSİYON 25X20","EUROMIX","KAPLİN PUŞVİT FİTTİNGSLER","ADET","20.00","TRY","54.3750","87","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7466.png"
"euromix-stock","KARTUS 017","1234590942146","ECA CONTALI 35 LİK","EUROMIX","BATARYA YEDEK PARÇALARI","ADET","20.00","USD","27.0313","101","in_stock",""
"euromix-stock","FTG 075","1234590926191","GALVANİZ 2""-1/2-2"" İNEGAL TE","EUROMIX","GALVENİZ FİTTİNGSLER","ADET","20.00","TRY","29.3190","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3215.png"
"euromix-stock","FTG 076","1234590926306","GALVANİZ 2""-3/4-2"" İNEGAL TE","EUROMIX","GALVENİZ FİTTİNGSLER","ADET","20.00","TRY","29.3190","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3216.png"
"euromix-stock","PUSVİT 017","1234590921745","KAPLİN REDÜKSİYON 32X25","EUROMIX","KAPLİN PUŞVİT FİTTİNGSLER","ADET","20.00","TRY","71.2500","289","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7467.png"
"euromix-stock","EL DUS 049","1234590940524","YENİ SİYAH EL DUŞ BAŞLIĞI LÜKS","EUROMIX","EL DUŞLARI","ADET","20.00","USD","5.6000","1733","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6629.png"
"euromix-stock","VK 008-22","1234590932222","VAKUMLU ÇUBUK TAHARET 1/2-3/8 M.T TAHARET MUSLUĞU","EUROMIX","TAHRAT MUSLUKLARI","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3131.png"
"euromix-stock","EL DUS 050","1234590940623","KUTULU YENİ SİYAH EL DUŞ BAŞLIĞI LÜKS","EUROMIX","EL DUŞLARI","ADET","20.00","USD","6.0925","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6630.png"
"euromix-stock","VK 008-71","1234590936572","VAKUMLU DELTA AÇ-KAPA 1/2-1/2 TAHARET MUSLUĞU","EUROMIX","TAHRAT MUSLUKLARI","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/8059.png"
"euromix-stock","SF 018","1234590937999","ÇÖPMAK TASLI EVYE SİFONU KÖRÜK TAHLİYELİ (DONAU)","EUROMIX","TASLI SİFONLAR","ADET","20.00","TRY","138.2875","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/8203.png"
"euromix-stock","AKS 005-1","1234590911364","KAPALI TUVALET KAĞITLIĞI DİL KAPAK 203/DA","EUROMIX","BANYO AKSESUARLARI","ADET","20.00","TRY","78.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6221.png"
"euromix-stock","PUSVİT 040","1234590922018","KAPLİN REDÜKSİYON 63x40","EUROMIX","KAPLİN PUŞVİT FİTTİNGSLER","ADET","20.00","TRY","208.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7484.png"
"euromix-stock","VOL 027","1234590932444","PLASTİK KROMLU ALFA TAHARET VOLONU","EUROMIX","TAHARET VOLANLARI","ADET","20.00","TRY","22.0000","2425","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3460.png"
"euromix-stock","EURO 190","1234590940470","KROM & BEYAZ DELTA KUĞU EVYE BATARYASI","EUROMIX","GOLD & WHİTE SERİSİ","ADET","20.00","TRY","1105.0000","1","low_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6782.png"
"euromix-stock","AKS 137","1234590938842","CAM SABUNLUK F1 ANTİK","EUROMIX","BANYO AKSESUARLARI","ADET","20.00","TRY","715.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6311.png"
"euromix-stock","GRP 005","1234590925859","3 LÜ GRUP PRİZ","EUROMIX","ELEKTİRİK","ADET","20.00","TRY","62.6250","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3363.png"
"euromix-stock","FTG 078","1234590926290","GALVANİZ 2""-1""-2"" İNEGAL TE","EUROMIX","GALVENİZ FİTTİNGSLER","ADET","20.00","TRY","29.3190","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3219.png"
"euromix-stock","PUSVİT 041","1234590922025","KAPLİN REDÜKSİYON 50x32","EUROMIX","KAPLİN PUŞVİT FİTTİNGSLER","ADET","20.00","TRY","131.3000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7485.png"
